plot_id_needle,year,vpd_an,tmax_an,ppt_an,vpdSummer,tmaxSummer,pptSummer
FS_D2,2002,12.017833391333333,11.730166723416668,712.1340124830001,17.073499996833334,18.014166831666667,99.28000116800001
FS_D2,2003,11.847666561416666,11.67016675,767.422995862,16.422999779166666,16.925166923833334,291.81999592600005
FS_D2,2004,10.875583310916666,10.616249811333333,633.276993803,15.4869999885,16.39266634066667,54.73100006299999
FS_D2,2005,9.904750068916668,10.386666595583334,1060.0550022099999,13.657000224166667,15.206166664333333,199.12100411
FS_D2,2006,10.609916568583333,10.4356665015,881.169994922,15.125499806333334,16.305833102666668,182.25999507199998
FS_D2,2007,11.370750029916668,11.206999932416666,504.27199436,15.8195001285,16.805833179666667,95.89099956
FS_D2,2008,11.650250118,10.95466674625,718.941008538,16.285500210666665,16.5088334875,64.066000938
FS_D2,2009,11.10999989575,10.70991663125,728.2700104400001,15.641166370333334,16.338166634166665,139.79299784
FS_D2,2010,9.923583507166667,9.569833258583333,1202.687009279,13.9766669265,14.434833288,201.79199746900002
FS_D2,2011,10.118583400083333,9.784666651916666,748.657009322,13.449166773,14.488666692666667,202.26300143599997
FS_D2,2012,11.25883328925,11.247666747416666,855.1220131050001,15.821666558166667,17.0298334755,116.363002775
FS_D2,2013,11.614666621166666,11.249333541,367.49000454500003,15.427499930166666,16.293333690333334,189.25700473999999
FS_D2,2014,11.542166808916667,11.801166515083333,708.54500009,15.508166947833335,16.465333144166667,197.3050003
FS_D2,2015,11.004999955,11.540666654666666,778.0159952680001,14.409166574333334,16.156499942,227.07299637799997
FS_D2,2016,11.19600011875,11.321833530000001,958.881997662,15.810000259833334,16.6811669655,143.460996272
FS_D2,2017,10.89774999975,11.047916658333333,1493.2900104120001,14.775166589333333,15.924833297333333,265.089006422
FS_D2,2018,11.708000063916668,11.585666576833333,713.8109963310002,16.6826667785,17.464499791333335,132.463998081
FS_D4,1901,8.422083199333333,8.030583148083332,1555.386005542,11.711833159666666,12.9839996495,325.588993222
FS_D4,1902,8.482083339916667,7.621749995500001,1476.8899858959999,12.402666647166667,13.442000072333334,189.027997766
FS_D4,1903,8.264416655416667,7.422666614833334,1432.286979709,11.742999952,12.759833256833334,100.275001479
FS_D4,1904,8.145249962416667,7.834083292916667,2161.3990106789997,11.107999959666667,12.323499916166668,322.776009509
FS_D4,1905,9.04591667675,8.932833254333334,1024.432985392,12.108833234,13.191166560000001,234.262002922
FS_D4,1906,8.098166585416667,8.012333334166668,2220.981001437,10.483833234166667,11.7454999695,380.90199947
FS_D4,1907,8.055916607083333,7.504833340166667,1738.777976635,10.651166517833333,11.5788333405,281.922004265
FS_D4,1908,9.350416619416666,8.61166677025,793.753001605,13.161999938500001,13.600500185666666,192.562999235
FS_D4,1909,8.553833227083333,7.70783336025,1912.40997884,12.885833105666666,13.791000049666668,61.44000053999999
FS_D4,1910,10.068583489166667,9.908999983333333,772.0529975889999,13.707833609333333,14.537666639333334,195.646999419
FS_D4,1911,8.255083441916666,7.641333262416667,1569.209005912,11.0396668915,11.606999834833333,267.55099919199995
FS_D4,1912,7.522833307916667,6.658500056583334,943.0119862810001,10.258166631666667,10.883000177333333,371.9430030709999
FS_D4,1913,8.072750052833333,7.349999989750001,1062.4229975089997,10.856333416333333,11.967333277166667,329.02199994
FS_D4,1914,8.948083282,8.640166558166666,1271.9430156170001,11.721499920833333,12.899833202166667,218.020005747
FS_D4,1915,9.185583253416667,8.516999984416668,1240.6880143510002,11.926333268666667,12.292666592666667,308.932999516
FS_D4,1916,7.946333328166666,7.159333248916667,1460.4130173170001,11.526833373833334,12.609166463,95.90399932699998
FS_D4,1917,9.277083277666666,8.253000051,725.0690095699999,12.591666539833334,12.824833512666666,147.713999125
FS_D4,1918,8.83649977025,8.086166616916667,1217.930990187,12.713999668333333,13.322333254666667,237.755006777
FS_D4,1919,9.567083439166666,8.568166594666666,920.85198774,14.3645002065,14.8339997945,97.32900237999999
FS_D4,1920,8.596750001416666,7.68766678525,1348.325004086,12.508999984166667,13.016666892333333,269.286994456
FS_D4,1921,9.4107497925,8.831583391083333,1038.718004324,12.827333052666667,13.162666719333334,134.157999184
FS_D4,1922,8.64775007925,7.594416487,1461.225988828,12.862166801333334,13.702999633,178.599997048
FS_D4,1923,8.320416649833334,7.8091665059999995,817.8349942990001,11.191999993,11.987999677833333,411.230002369
FS_D4,1924,9.858250101583334,8.990499850916667,787.6800069170001,14.5245002115,14.876332997,66.353999087
FS_D4,1925,8.061666608666666,7.678416651833333,1091.83899676,10.822666567333332,11.8919999595,352.08499141000004
FS_D4,1926,10.194750011250001,9.732833196666666,1227.7229862400002,14.3541666665,14.838833172833333,296.29299736
FS_D4,1927,9.036249875916667,8.38741666125,1374.6809988630002,12.620499848333333,13.087499937166667,286.939002063
FS_D4,1928,9.739583294,9.232416758333335,906.062003974,13.813666662333333,14.244000116,137.51999650300002
FS_D4,1929,9.808583278666667,9.037500091416668,850.7010026789999,13.165333349666668,13.384166798333334,299.551998136
FS_D4,1930,8.67708329375,7.979000042083333,988.1979942240001,12.022166490666667,12.615000010000001,233.19999889000002
FS_D4,1931,9.620416780333334,8.68391664775,1127.58899309,14.216500202666667,14.475666681,211.24999999
FS_D4,1932,9.393916645833334,8.28933350675,836.7010045030001,13.138500054,13.312000353,231.72699928
FS_D4,1933,9.553833246083332,8.566499903083333,1039.7039990330002,12.865333079500001,12.933833203166667,191.85699984299998
FS_D4,1934,9.911250014833334,9.733250081166666,932.6670055299999,13.795833269166668,14.391000111,184.73700141
FS_D4,1935,8.90724990725,7.89166672225,1272.99899873,13.077166477,13.3803334225,468.65498927
FS_D4,1936,9.117083490083333,8.761583337833333,1520.0689882190004,12.560500304333333,13.686333337666667,235.84100054299998
FS_D4,1937,9.227249970499999,8.187749976666666,1420.317982135,13.372499863666667,13.977999845833333,185.21399736499998
FS_D4,1938,8.244333186666667,7.669333269333333,1526.493023878,12.205833035666666,13.323166529666667,243.703003908
FS_D4,1939,9.253666559833334,9.091583286833334,760.7570056320001,12.9869998295,14.2424999875,179.254001612
FS_D4,1940,9.202916819833334,8.815666577666667,1708.8900138520003,13.5865002455,14.204333144333333,100.504000742
FS_D4,1941,7.188499967333334,7.048416638,1464.016973273,9.9753332935,11.362999915833333,307.287992263
FS_D4,1942,7.990999996666666,7.81908316425,1448.710980977,11.2216667335,12.651499709,401.207002247
FS_D4,1943,7.67891667225,8.570750081666667,1092.59001549,10.939166703833333,13.383333442833333,165.76399615000003
FS_D4,1944,5.783249944333333,7.109416682666667,1281.373986695,8.312166571333334,12.287166634833333,229.987996565
FS_D4,1945,6.247083246833333,7.403166743916667,1602.64999481,9.142499844333333,12.880833467333334,241.30800343
FS_D4,1946,7.8395000295,7.689166669166666,1096.9069971000001,11.606666723166667,13.450499932666666,144.97599727
FS_D4,1947,8.385166764333334,8.382166782583333,707.1480021579999,12.129666884999999,13.6028335085,127.194001678
FS_D4,1948,7.709250052583334,7.350666701416667,1144.42399752,10.570833444333333,12.421333392,421.94099566
FS_D4,1949,7.779666662583334,7.3510833115,830.769000107,11.09833328,13.763333321833333,88.87199878700001
FS_D4,1950,7.835333188166667,7.911416630083333,1913.8850490080001,10.850999831833333,13.101333220833332,248.213006008
FS_D4,1951,7.926416675916666,7.401166677,1208.063007867,11.613499960666665,13.732333341166667,194.909000947
FS_D4,1952,7.9215000875,7.650333418583333,1471.1249924160002,10.904500087833334,13.303166866333333,266.7349997
FS_D4,1953,8.257083415416666,8.25725009,930.4020051699999,10.762333392,12.064000208333333,356.6039991
FS_D4,1954,9.015416761583333,9.185666731666666,1198.39298522,12.132333517666666,14.089833498500001,172.94500252
FS_D4,1955,8.376916565916666,7.810833325333333,1603.9759835830002,11.62466645,12.912499944833334,305.51400935500004
FS_D4,1956,8.180083413583333,8.267083477083334,1059.2090224130002,11.023166735333334,13.070833603333334,363.69000614
FS_D4,1957,7.668583214916667,7.7109166584999995,1189.938002794,11.015333177,13.085500002333333,321.64599537400005
FS_D4,1958,8.2739998895,8.867916713416667,1434.9250279200003,10.927833159833334,13.362000147,492.0440196899999
FS_D4,1959,9.4526666593333335,9.647916634583334,828.2669861749999,12.3771665875,14.134833177166666,263.286994265
FS_D4,1960,9.016750018166666,8.749499942916668,1119.952007308,13.0189999745,14.4898332765,195.78799438799996
FS_D4,1961,8.41266663875,8.6880834505,842.9079885100001,11.525500059333334,13.676333507833334,308.88700009
FS_D4,1962,8.656416615,8.4443334495,1236.43199252,12.0598332885,13.462166865833334,145.01199817
FS_D4,1963,7.872500081416667,7.874166627,1674.2959980879998,10.171833395,11.540833223833333,545.543999168
FS_D4,1964,7.738333244916666,7.24550008025,1454.450997042,10.425666570999999,11.978333473,202.24700093399997
FS_D4,1965,6.9330833961666665,6.78216683925,1401.3849982999998,8.562666655833333,10.332500259833333,417.76699634
FS_D4,1966,9.205000023083333,8.943083469416667,909.9499950750001,12.9348333675,14.593333561833333,132.035997395
FS_D4,1967,8.013666590083334,7.877166629666666,1652.9199905,10.147833268333333,11.602333347833333,651.19600108
FS_D4,1968,8.166499992,8.09983336875,1064.571000773,11.180666605166667,12.692166645166667,118.72500013299998
FS_D4,1969,7.910083233916667,7.634166595416667,1886.437020936,11.3261665495,13.307666540666666,280.341004836
FS_D4,1970,8.169916649083333,7.8828334238333335,1565.3650192500002,11.577333369666666,12.897166868333333,173.57900087000002
FS_D4,1971,7.853666643666667,7.237833380416666,1086.03098668,10.923333248166667,12.300833423499999,238.35999869999998
FS_D4,1972,8.07500004825,7.856249982833333,870.888001795,11.5070001295,12.988166649666667,290.675002485
FS_D4,1973,8.072833438583332,7.660999962,1549.273000672,11.560000101333333,13.404499929666667,126.88400077200001
FS_D4,1974,8.922666648916667,8.322166658166667,1117.17199228,12.671333233333334,13.8454999915,255.62699418
FS_D4,1975,8.080250024333333,7.408750042416667,1394.27000135,10.9775000405,11.894666730333332,290.76399893999996
FS_D4,1976,8.739166657166667,8.698666562916667,570.9750099010002,10.792666594166667,12.3973331055,269.064002996
FS_D4,1977,9.04833320675,8.6301666,924.737976983,11.932999689166666,13.203833263666667,210.09200098300002
FS_D4,1978,8.1322498725,7.52808332725,1485.264023714,10.810333173333333,11.955333273166666,445.4350156340001
FS_D4,1979,8.683999916583334,8.136916587416668,1244.3639889239998,12.152833304,13.640333174,155.87799653399998
FS_D4,1980,8.12958341825,8.087250168416666,1490.8650102959998,10.220166921499999,11.896333616,296.474001856
FS_D4,1981,9.06083341375,9.124499956833333,1457.8220048310002,13.071333486499999,14.680666605666666,185.667997831
FS_D4,1982,7.324916720916667,6.853500038416666,2408.5230094,10.306333383833334,12.106333414666667,594.2810049
FS_D4,1983,7.105916698916666,7.097666602416666,2223.7440129999995,10.024666707,11.732833236833333,354.76099585
FS_D4,1984,8.660499891083333,8.495083241916667,1173.8329810640003,12.4799997815,14.7098331435,235.966995214
FS_D4,1985,9.73958335275,8.993500106583333,1112.3200149230001,14.47416671,15.929333529166666,139.99200057299998
FS_D4,1986,9.399166862083334,9.419833306666666,1079.912987845,13.1378336745,14.6068333785,171.85900069299998
FS_D4,1987,10.3724166155,9.6490831545,937.3540015359999,15.607999959833332,17.103833038333335,133.451001646
FS_D4,1988,10.790500003916666,9.918833438166667,869.616013086,14.976833421,15.614166738,197.80600167
FS_D4,1989,9.24000001,8.8622500775,1072.644993882,12.588833332833334,13.881333510666668,366.04298982
FS_D4,1990,8.509583333916666,7.929999972,804.5530013900001,10.648500124666667,12.600500026333334,293.32000351
FS_D4,1991,9.2730000805,8.257749855083334,1139.038012522,11.670000074333334,12.4519997035,246.555001262
FS_D4,1992,9.012000043416666,9.077583253416666,991.5450158029998,12.220666724833332,14.6843331655,174.01100205300003
FS_D4,1993,8.933666765833333,7.881749958083334,1188.1790276699999,11.9606668155,12.8296665355,154.60900498
FS_D4,1994,9.4704998735,8.227500020833332,1053.1339907679999,13.657166402166666,14.332166752500001,202.439002508
FS_D4,1995,8.721000095666668,8.686666633,1686.4939862390002,10.8248334745,12.434666673833334,404.520994369
FS_D4,1996,8.967749992583334,8.938083390416667,2049.2250260889996,12.402833302,14.3045001825,411.235005329
FS_D4,1997,8.707083423583333,8.635416786,1154.3150127130002,11.159333466666666,13.407500267333333,187.14799380299996
FS_D4,1998,7.71458337675,7.224749884666666,1691.8060168509999,10.8120000355,12.269499816833333,356.028001741
FS_D4,1999,8.693916678999999,8.813833415083334,1088.385980737,10.303666671833334,12.649333417166666,268.67000209699995
FS_D4,2000,9.156416534583332,8.719166695833334,1236.1510010200002,13.033499795666666,14.326500017833334,275.87099841
FS_D4,2001,9.8640833295,8.8354166705,1290.250979418,13.8531665795,14.766166570166666,248.421996108
FS_D4,2002,10.007083277083334,8.82700016275,1013.496011079,13.982333342833332,14.737000225666666,160.466002826
FS_D4,2003,9.970583517666666,9.04774977025,1123.664994704,13.090833583333334,13.924833020166666,412.238996547
FS_D4,2004,9.394916633583334,8.229833319333334,1015.787001591,12.900000095,13.6438333185,132.68100262099998
FS_D4,2005,8.966583291833334,8.176500024083333,1514.154992125,11.995500008666667,12.727000076,350.718003255
FS_D4,2006,9.708083431,8.097999915833334,1137.918999562,13.5258335275,13.772833228833333,338.953997592
FS_D4,2007,10.064499935166667,8.878916693083333,599.80899538,13.382166545666667,14.297666787666667,135.44299901000002
FS_D4,2008,10.0250834035,8.693416555583333,953.4690175680001,13.604833445,14.0286664955,87.55300187799999
FS_D4,2009,9.302500029416667,8.330666560083333,1083.0070011910004,12.920666615166667,13.806166488833334,246.652993461
FS_D4,2010,8.588916618999999,7.354583433166666,1597.884971398,11.946833291499999,12.140333574666666,303.61799599799997
FS_D4,2011,8.430333216916667,7.424333269416667,1078.3759925530003,10.856833060333333,12.088333129999999,338.72099356
FS_D4,2012,10.082583248083333,9.008583307666667,1154.2079811160002,13.982499836999999,14.575666667,210.823997496
FS_D4,2013,9.608833352583334,8.921666825666668,416.38399412199993,13.114333311333334,13.970333655333334,161.059998522
FS_D4,2014,9.976333220583333,9.616999973,903.4110195370001,13.219333172166666,13.991499899333332,256.245004901
FS_D4,2015,9.610916673916666,9.156416660083334,935.6539873510001,12.763000010833334,13.6230000665,282.7979946
FS_D4,2016,9.63608322475,9.082333418916667,1293.96299637,13.361999828166667,14.166500172166668,153.63500100000002
FS_D4,2017,9.141250014083333,8.798166532416667,2060.1250085659995,12.158333301666666,13.518499729833334,381.989991196
FS_D4,2018,9.900416553333333,9.308500127416666,1059.693007456,13.958666404833334,15.019000290833333,202.276999376
FS_D5,1901,8.07500002775,8.896416700833333,1639.9980259870001,11.035666704,13.831833440833334,322.156000127
FS_D5,1902,8.263999978833333,8.520333365833334,1760.0530232539998,12.036666631833333,14.3408334275,219.429007464
FS_D5,1903,7.797416786916666,8.227833330416667,1617.006979607,10.681166888,13.515666644,78.81099939699999
FS_D5,1904,8.266833444166666,8.998833209083333,2054.333980112,11.5035000635,14.184333086499999,264.314998122
FS_D5,1905,9.33533342725,10.023166696,904.4060010200001,12.756166856333333,14.853166738999999,159.33700082000001
FS_D5,1906,8.084249874083334,8.933250038833334,2175.0849819530004,10.853333155333333,13.468500056166667,336.61899376300005
FS_D5,1907,8.067749988,8.325583447333333,1917.6930079709998,11.128833295833333,12.860500175833334,205.235003951
FS_D5,1908,9.50341681675,9.437833384916667,963.8599957899999,13.609166861166667,14.765166759333333,193.3060026
FS_D5,1909,8.396500050666667,8.44099988875,2168.5669831630003,12.951666751833333,14.770333129666668,80.217000003
FS_D5,1910,10.4574167545,11.091333300166667,668.913001535,14.0480001785,15.807000001833332,85.879001135
FS_D5,1911,8.249583284333333,8.359500013166667,1545.4270105499995,11.164666653166666,12.618166645166667,196.67799851
FS_D5,1912,7.479249914916666,7.3444999404999995,1157.22000537,10.450999817,11.888666629666666,382.10999714999997
FS_D5,1913,7.6293333565,7.73008338575,1491.363004523,10.255666572833334,12.637500165166667,351.93299853300005
FS_D5,1914,9.16000002525,9.552416612583333,1402.490976308,12.2791666965,14.149833282333333,202.490999228
FS_D5,1915,9.6491665245,9.670250077833334,1628.16103062,12.770499864833333,13.9071667985,282.78200221
FS_D5,1916,7.745333304,7.586000184416667,1664.8850350359994,11.7318332195,13.644166946666667,124.211000926
FS_D5,1917,8.842750171,8.207499961166667,1021.4040080210001,12.510000227166667,13.389500022,248.62600437100002
FS_D5,1918,8.827166795166667,8.765166640666667,1149.3060197459997,12.860333521166666,14.243499996833332,215.797001726
FS_D5,1919,9.871166606416667,9.304583286,1163.21601136,15.183999855833333,16.155166546166665,97.77900155
FS_D5,1920,8.925916770666667,8.441333432083333,1621.37902018,13.568333545333333,14.421666861333334,289.56800036
FS_D5,1921,9.553916733083334,9.44233323075,1241.479981815,13.416500092166666,14.264999866,113.29700040499999
FS_D5,1922,8.86833326,8.5788334315,1633.155976298,13.237499872333332,14.846666813999999,140.36099719799998
FS_D5,1923,8.3084166445,8.578500211666666,807.790998451,11.335999885666666,13.071833730666667,393.09199332099996
FS_D5,1924,10.563249906,10.111833467166667,864.9559993580001,15.854833126166668,16.441000300666666,42.912000658
FS_D5,1925,8.531083325583333,9.105250045916666,1239.74501614,11.585666577,13.592666626333333,379.11800198
FS_D5,1926,11.005916654666667,11.05158336,1407.8809846329998,15.743666647666666,16.358333428833333,279.493007043
FS_D5,1927,8.639666696583333,8.520916476083332,1534.122013564,12.333499988333333,13.498666285166667,207.85799836399997
FS_D5,1928,9.873333274916666,9.738166599833333,1118.7289972639999,14.598500012666667,15.388666469666667,122.694999721
FS_D5,1929,9.9562500515,9.68083330825,1075.6620105470001,13.479833443833334,14.121833365166667,225.02000223599998
FS_D5,1930,8.059999962000001,7.796249985833334,1027.4299927599998,11.607333182166666,13.0563333035,255.97799682
FS_D5,1931,8.898500065416666,8.323500113166666,1228.197001562,13.6495001325,14.627666948166667,164.327998162
FS_D5,1932,8.636166711166666,7.576333329416666,803.7309980529998,12.684666751833333,13.268333316333333,250.89199825400001
FS_D5,1933,8.976749886666667,7.971083183833333,1134.892006904,12.996833084833334,13.359499732333333,152.42200092
FS_D5,1934,9.31199995675,9.422916680333334,1063.63100812,13.861166635833333,15.118166764166666,187.06700134000002
FS_D5,1935,8.504166583416668,7.411833365333334,1311.552991352,13.447333177333334,14.048166711333334,409.562985852
FS_D5,1936,8.586333234583334,8.57141678475,1449.0809760990003,12.511999923833333,14.434833525666667,262.30400280000003
FS_D5,1937,9.178666642,8.4206665845,1770.010022846,13.849833330666666,14.890666563,176.68700201599998
FS_D5,1938,8.618333358916667,8.51225001675,1682.8620061149998,13.273500044,14.900333326,238.667998265
FS_D5,1939,8.891416768166668,9.474500040416666,795.658996123,12.886000156333333,15.2298332855,158.54199559299997
FS_D5,1940,8.919583321083334,8.857583256916666,2173.9189987940003,13.892500004333334,15.053333123333333,135.564998634
FS_D5,1941,7.089500000166667,7.468916627,1886.0650206,10.058833281333333,12.2211665705,333.12300395000005
FS_D5,1942,7.963416585666667,7.947916756,1650.537992534,11.628999867833334,13.697000105666666,402.296999954
FS_D5,1943,7.205583432916667,8.678416813833334,1250.6970158,10.041333515833333,13.962166866499999,198.90299797999998
FS_D5,1944,4.803916613416667,7.759666793916667,1454.86498654,6.743666609333333,13.410666902833334,227.6479988
FS_D5,1945,5.26441670425,8.199083396916667,1738.6930024590001,7.423833409499999,14.2755000595,187.64899617899997
FS_D5,1946,8.44166688175,8.657000057500001,958.8949804199999,12.878667037666666,14.799000104666668,115.19399929
FS_D5,1947,8.712333381166667,8.977416622,859.9569969580001,12.988500038833333,14.631499926166667,132.078998568
FS_D5,1948,7.099083384,6.913333247000001,1381.2159804500002,10.042833447666666,12.352833210833333,440.13498596999995
FS_D5,1949,7.538666735166666,7.621083323,902.086991961,11.067500035166667,14.223000049666666,110.141999846
FS_D5,1950,7.700916786166666,8.16008320425,2202.6679995499994,11.069166897,13.712166308833332,225.60299705
FS_D5,1951,7.678583383583334,7.625333338583333,1654.839997999,11.601666689,14.366166670333333,164.962999099
FS_D5,1952,8.158083279583334,8.257333407666666,1802.991014445,11.4986665235,14.082666794166666,190.44499777599998
FS_D5,1953,8.689083298416666,9.121083438333333,1275.5119999,12.014666717166666,13.448500156333333,352.87099539
FS_D5,1954,9.703333437833333,10.053999955,1427.892009986,13.625166894,15.337999978833334,211.31299977000003
FS_D5,1955,8.748666664416668,8.504750076833334,1755.902007646,12.712500016333333,14.144833407833334,268.36600448599995
FS_D5,1956,8.584416687833333,9.0365000465,1244.273967417,12.081166665666666,14.3836667535,244.601000058
FS_D5,1957,8.120833436166667,8.369166732583333,1534.759019833,12.030000129333335,14.254000109,335.03300667299993
FS_D5,1958,8.560333311666666,9.506166587083333,1683.95799639,11.8821667035,14.553499856333334,401.35499767
FS_D5,1959,9.688666563083332,9.96691672925,996.391001692,13.382499696,15.052666742333333,201.708994862
FS_D5,1960,9.341749916833333,9.008083471916667,1348.697988848,14.1898332445,15.414333659666667,148.632998708
FS_D5,1961,8.631666640416666,8.839333305416666,880.45399086,12.410666545166666,14.292500018666667,252.19400024
FS_D5,1962,8.769000033333334,8.881499913916667,1464.3430247699998,12.500000079,14.088999907166667,143.81800413000002
FS_D5,1963,8.12399989425,8.35600015925,1648.3229922760002,10.974333247833334,12.457000244,495.57498741599994
FS_D5,1964,8.538000006583333,8.19466653375,1791.5820076670002,12.047000009666666,13.416166464833333,200.63500143699997
FS_D5,1965,7.9525832535,8.14716658525,1507.3539896500001,10.565499782666667,12.460833231833334,394.25099757
FS_D5,1966,9.80233355275,9.526083346166667,1191.717015953,14.298667111166667,15.657333375,136.68099547199998
FS_D5,1967,8.8052499495,8.665749976333334,1699.06001866,12.092333237333333,13.205499945666666,438.45999719
FS_D5,1968,8.81999989375,8.927083358666666,1329.76297321,12.812499761666666,14.262666703,102.82599968
FS_D5,1969,9.333416699333334,9.166916586416667,2003.9919629680003,14.144666669666666,15.786666472666667,190.20799687800002
FS_D5,1970,8.929833451250001,8.687083465333334,1961.9419624779998,13.1710001615,14.177333514,126.554999588
FS_D5,1971,8.210083255416667,7.80350003575,1235.33097174,12.009666520666666,13.2666667685,274.05599882
FS_D5,1972,8.400416732083333,8.367333422166666,1191.95500634,12.466666778333334,13.8400001925,285.54199659999995
FS_D5,1973,8.635166663833333,8.4970833695,1920.998019733,12.973833240833333,14.706333478666666,142.308001993
FS_D5,1974,9.550416649083333,8.7321665915,1333.3660053790004,14.021166644000001,14.572166582833333,211.993000539
FS_D5,1975,8.349666674916666,7.61408339525,1432.017003438,12.010333418666667,12.547166766333333,240.148000138
FS_D5,1976,8.971083284,9.021666615416667,549.618988311,11.804333131666667,13.433833279833333,234.87499833099997
FS_D5,1977,9.298500081333334,9.07033315775,937.015000376,12.950166861333333,14.307999689666667,199.450996396
FS_D5,1978,8.504666724666667,8.287083435166666,1631.9869804740001,11.616833366833333,12.873666844,403.358997347
FS_D5,1979,9.096999903833334,8.756583258500001,1488.1159997389998,13.090666533166667,14.530499776166668,241.961000939
FS_D5,1980,8.61483327525,8.9461667485,1560.1539972980004,11.150333245333334,13.113000233833333,226.76999831800003
FS_D5,1981,9.740583321333334,9.962999880416666,1790.6260084290002,14.706000011833334,16.002166509833334,259.990998719
FS_D5,1982,7.4133333764166665,7.263583407333334,2458.051986564,10.8691666925,12.951666793333333,569.145004264
FS_D5,1983,7.227416683916667,7.65491668875,2451.0870045800007,10.671833474833333,12.5881667335,452.88499355
FS_D5,1984,8.73533320375,8.919333357916667,1285.947006031,12.546499807666667,14.527833301333333,243.336993951
FS_D5,1985,9.285749952,9.165916828583333,1185.851995888,13.147166570166666,14.941666922166666,164.640001768
FS_D5,1986,8.91133338175,9.49750006725,1387.749019657,12.0208333325,13.7510000075,221.71299935000002
FS_D5,1987,9.404916742916667,9.240999923833332,985.221993783,13.620500006666667,15.704666456166667,146.057002323
FS_D5,1988,10.5255834855,10.268000031833333,1046.0810049010001,14.248500346166667,15.352666854833332,183.82500172
FS_D5,1989,9.469083467833332,9.533250115833333,1254.424976154,12.750833511,14.381833553833333,340.83899307
FS_D5,1990,9.358166714916667,9.394166826,802.8100119199999,12.220000030166666,14.540500402,266.25500107
FS_D5,1991,9.70499996375,9.475416720666667,1247.6259937,12.6184998365,13.862666767,300.61500172
FS_D5,1992,8.911166707666666,9.96350005225,1143.922987939,12.805500030666668,15.910666783333333,91.55300044899998
FS_D5,1993,9.102166721666666,8.259166676916667,1533.429996092,12.878333329666667,13.578833340333333,238.79100373200004
FS_D5,1994,9.196666559083333,8.469250227,1238.746989647,13.728833119833334,14.803667068500001,189.92099714699998
FS_D5,1995,7.75366673875,8.274583361666666,2224.379027427,10.113500039166667,12.338166634166667,511.204998967
FS_D5,1996,8.46133337375,8.485083272166666,2719.3660040100003,12.471666653166666,14.201666514,430.41800589
FS_D5,1997,7.641750018083334,8.248166666916667,1370.4200038800002,10.353333314833334,13.4321665745,225.76600075
FS_D5,1998,7.012500002333334,7.063833351666666,1957.0869903500002,10.352333306,12.53250003,464.17900085
FS_D5,1999,9.378249863916666,9.020416649416667,1491.3240069340002,12.582166513,13.534333268333334,319.592004734
FS_D5,2000,9.10191665125,9.046750109,1286.1150030520002,13.2558333085,15.0006669375,189.756997592
FS_D5,2001,9.952666739666666,9.298333458083333,1252.004994026,14.304500182,15.369500199333332,191.327000116
FS_D5,2002,9.791833301333334,9.266666511583333,1386.215980934,13.807000080666667,15.342333078,163.90199757
FS_D5,2003,9.564916610666668,9.3907499295,1405.66296926,13.4678332015,14.707666517666667,415.294990498
FS_D5,2004,9.551500061416666,9.066416804916667,1092.622011639,13.619333583833333,14.6805003485,69.529001709
FS_D5,2005,8.828333338333334,8.909416685333333,1761.7200320010002,12.244833311166666,13.744833389833333,327.755001251
FS_D5,2006,9.101583261666667,8.679166777916667,1472.6839948660006,13.323499916666666,14.782833496,363.292997906
FS_D5,2007,9.780249933583333,9.279000147666666,791.709007713,14.016999880666667,15.011500357500001,167.054003233
FS_D5,2008,9.976166743666667,9.080000172,1041.980006361,14.1058334485,14.691833734833335,65.882998591
FS_D5,2009,9.587749977916667,8.704250050333332,1052.802993494,13.834166606333334,14.632000129,196.803996804
FS_D5,2010,8.643000066583333,7.555083400833334,1633.594974379,12.176166852833333,12.577833454333334,320.14999757899994
FS_D5,2011,8.371250053333334,7.7675831466666665,893.8940021430001,11.430333376333333,12.7248329725,282.417007175
FS_D5,2012,9.372583309333333,9.10858337175,1362.335981235,13.469999947333333,15.0231667375,121.559995645
FS_D5,2013,9.853333395083332,9.298416653583333,381.735995772,12.960500084,14.570666709166666,176.20500088
FS_D5,2014,9.626250007666666,9.921916644500001,853.0980034009998,13.164833305666667,14.864166579166668,220.21200281100002
FS_D5,2015,8.97425003825,9.72591659425,1054.2050078500001,11.884333371666667,14.590833187833335,262.61999782
FS_D5,2016,9.219250023416667,9.233583362166666,1650.4960219440002,13.327166716333334,14.90200003,218.346997004
FS_D5,2017,9.170666596083334,9.146250034,2417.118036251,12.661499978833334,14.365000088166667,343.949007061
FS_D5,2018,9.629416644583333,9.476416669333334,1056.409994538,13.922166586,15.520666677833333,229.14899873800002
FS_D6,1901,9.187833370166667,8.711416617583334,1150.907008649,13.111833416166666,14.192999920333333,243.700999739
FS_D6,1902,9.351749936,8.3890000937500009,881.6409998240001,13.980333247166666,14.728333551166667,100.400002484
FS_D6,1903,9.158833443416666,8.229750045083334,929.885993502,13.212666828833333,13.986833411833333,79.788001532
FS_D6,1904,8.8431666695,8.693083355416666,1357.55999461,12.121833324999999,13.405500013666666,219.947999
FS_D6,1905,9.5172499415,9.436250011083333,681.8429911389999,12.8959999075,13.878333250499999,137.69399958
FS_D6,1906,8.593416572,8.538666565166666,1561.8209909139996,11.317333141999999,12.500666497666666,284.64600325699996
